phot_g_mean_mag,bp_rp,distance_gspphot
20.841274,2.3766747,
13.67662,2.6172237,
13.690334,2.212844,
20.894005,1.2359257,
14.210933,2.3317995,94.7501
16.358383,3.06668,
14.687463,-0.156147,
20.816399,1.4062195,
16.470139,3.0465488,
15.11224,2.4498434,77.9608
12.786412,2.8963518,
20.742832,2.4283714,
12.037643,1.8892088,
20.600348,2.3904858,
20.561178,1.8323097,
20.809393,2.0709019,
20.698473,1.4565678,
20.35296,2.270834,
20.746964,1.9466763,
20.350004,2.3184624,
20.30389,2.7054882,
20.814734,2.0738354,
20.857544,,
,,
20.757277,,
20.20314,2.3386936,
20.493816,2.1029549,
19.80827,,
19.83418,2.497324,
19.997837,2.5052547,
20.038729,2.152647,
20.926754,2.4306355,
20.619608,2.6473618,
20.938639,,
20.800676,2.8516293,
20.13929,2.809414,
20.291185,2.733387,
20.89543,2.4672527,
4.8684735,1.1671057,78.1362
20.74848,2.2350292,
21.025248,1.7469158,
20.717548,1.8900242,
5.594915,-0.008207321,73.7825
20.094315,2.9246979,
20.436913,,
19.967037,2.4107513,
14.739643,2.56421,94.4407
20.888626,,
20.332703,2.0560932,
20.495237,2.1492805,
20.192085,,
20.621262,2.0810547,
20.406847,1.9381199,
20.467268,2.1913185,
20.764675,1.8742561,
20.624344,1.9109955,
17.352955,3.1751328,103.8552
20.795479,2.2276115,
20.466454,,
20.275661,2.087328,
20.5962,2.494852,
13.208253,2.3032532,45.9093
20.748098,2.4678574,
20.916584,1.562912,
13.542634,2.590991,
20.087616,2.4961014,
12.518217,2.0309448,
20.957516,1.9116058,
10.022631,0.890954,87.3324
20.407381,2.283392,
20.485786,1.6390724,
20.789265,1.8718109,
20.590755,2.4470882,
20.502632,2.3860226,
14.657817,2.4048767,
17.686535,3.952034,
13.872753,2.158739,85.5042
20.643957,1.6334686,
20.427258,1.4074535,
20.849382,,
9.765185,0.9007616,83.8431
20.784851,1.4629879,
19.889734,1.5159187,
20.462769,1.4224186,
20.641607,,
9.857443,0.9552288,89.0509
11.452149,1.1907558,
17.77175,3.5009766,
19.970764,1.1899014,
20.735386,1.3767738,
20.736204,1.5774975,
20.577988,1.5572548,
14.100122,2.871973,
20.819067,1.8787556,
15.473922,2.74714,
20.38437,1.7963104,
13.257177,2.5225925,
10.624854,1.844986,
20.7468,1.647337,
20.373644,1.8249664,
20.75002,1.5420532,
20.189476,1.6946144,
19.83783,1.8278465,
16.975035,3.5423393,
20.572826,1.7854214,
20.703617,,
20.92862,1.7745533,
20.714031,2.551178,
15.7560835,2.8968668,
20.845697,1.2221928,
20.606289,2.2806988,
12.664539,2.5851908,
15.625822,2.8460493,
15.619713,2.604106,97.5447
19.178564,1.1596298,
20.906727,1.4940052,
15.2125,2.7922544,
15.95037,2.6863556,
14.835435,2.992076,
7.3819876,0.8430834,35.3164
18.039896,4.3695774,
20.826855,,
19.409918,4.097027,
14.865418,2.552886,
14.525969,2.5886145,90.3013
15.188716,2.7421017,
9.788411,0.8409395,96.8962
12.356131,1.7188044,84.1145
19.309015,2.7331657,
11.46579,1.6046581,
14.614855,3.7639275,
20.018856,1.4415588,
16.255173,2.9797802,99.1276
16.2194,3.0452356,
20.757025,3.071392,
20.21137,1.8496532,
15.282428,2.8375797,
14.568588,2.544176,
20.527565,1.9015446,
15.075788,2.7163744,
20.511665,2.0590267,
16.41353,3.8878975,
6.686957,0.40282488,84.2405
13.995855,2.077526,94.9762
16.652527,3.16043,
11.637923,1.3034544,
20.70038,,
20.551699,1.3568134,
10.171157,0.9356613,92.4101
19.725727,1.1603298,
20.763319,,
20.042307,1.0620708,
20.753334,1.7772675,
20.96514,1.3837261,
20.927187,1.4487247,
14.787884,2.5164518,89.0216
12.540239,2.1163874,67.678
16.926023,3.160963,
17.560118,3.5358925,
15.063948,2.7586422,
12.982619,1.8892012,
20.988615,,
20.310743,1.7902164,
20.93335,1.6561565,
20.810482,1.6352501,
14.641306,2.4413166,99.7939
20.539368,1.5804119,
20.869688,2.288437,
20.732662,1.7240658,
16.500225,3.0973845,
20.389032,2.108118,
20.977037,1.888113,
16.383589,3.073019,
7.3805976,0.7159233,64.1783
18.191475,3.9222603,
13.471675,2.318491,99.2248
15.655038,2.7610254,
13.886297,2.3667479,79.519
14.792392,2.4545326,99.5446
16.871878,3.0902529,
13.319681,2.258545,
12.1741295,2.2135162,
17.180387,3.9450274,
8.43741,0.75004864,
10.537517,1.3040323,62.116
19.319489,4.0402756,
12.595191,1.8488188,82.7173
13.644106,,
13.213072,1.867629,
14.297267,2.3975067,93.1362
13.843183,2.4937906,
15.154051,2.5405626,
16.344984,2.9168882,100.6001
8.737696,0.7357187,90.8925
12.285267,2.3116236,
12.489832,2.1407967,
16.531904,2.9407616,102.1669
18.809542,3.810501,
14.433127,2.9250574,
14.979318,2.8961992,
12.535524,1.9654369,
15.695495,2.7436304,99.2094
15.891987,2.786397,100.3917
8.531524,0.887022,87.1025
12.058157,2.6436777,
10.892243,1.1428442,83.6203
14.505799,2.3637466,
12.82731,2.2020664,
13.081634,1.7728453,78.3691
12.503316,2.7234259,
16.769388,3.109457,
13.714562,2.2207012,
15.226639,2.629651,
15.760051,2.5562382,99.0214
16.247118,2.9078436,94.0123
19.619488,3.5448856,
20.619099,2.180481,
20.013779,3.1265392,
16.448408,3.0760384,
20.77783,0.6808739,
14.677445,2.7819557,
14.677153,3.1971436,
14.098776,,
14.208224,2.4447212,88.0127
10.274838,1.1915026,64.1729
16.185738,2.8256607,
20.795736,1.0619011,
20.641083,1.7195072,
16.614157,-0.08558464,
14.6577425,2.867176,
11.552119,1.8478756,
16.070246,2.9397488,
16.309784,3.0418816,
9.11646,0.8939009,58.1398
17.269659,3.4024935,
14.115412,2.3321848,90.0175
16.484093,,
13.223463,1.9284315,
18.55016,0.6944885,
8.959987,0.8078575,86.3011
15.468681,2.687213,
15.653765,2.9259405,95.2689
13.802819,2.4278774,
14.950357,2.5087852,95.1707
12.43935,1.6660948,
17.583931,3.6775703,
15.2976675,2.9339857,
10.459626,1.0841198,77.8142
14.306027,2.707693,
14.525222,2.4713154,94.7599
14.160995,2.7196531,
15.983177,2.82685,99.2797
9.99155,1.4308529,38.2186
16.134365,2.7324028,94.7907
11.955411,2.1945,
11.803086,1.6027699,76.9534
15.729563,2.8234997,96.63
11.323516,1.2961187,91.9936
15.093258,2.6691065,88.4086
9.163207,0.85376644,86.8811
18.010464,3.685337,
19.180891,3.7732887,
13.954804,2.4101906,88.5313
16.571255,0.44060135,
18.686607,0.9773369,
19.635164,2.402607,
15.201582,2.7287292,
18.451189,3.9448853,
15.304549,,
20.881145,1.7262897,
14.91336,2.8173695,
10.5628,1.1241617,75.1384
17.277016,4.2151566,
10.147985,2.680606,10.7474
15.458865,2.9447355,
12.725221,2.1444302,
16.258402,-0.14150047,
16.302685,2.9492054,100.6929
15.877719,3.0213575,
19.851995,3.01268,
16.300524,3.2947893,
20.439308,1.9863052,
19.727076,0.95687675,
12.549855,1.8273754,
19.533207,3.3469334,
20.63828,1.5984535,
14.280723,2.881113,
12.22478,1.8460331,82.2959
14.181124,2.5471363,
15.749189,2.8222637,92.6486
7.283207,0.80778027,36.1559
19.127932,3.5642872,
11.6031065,1.4128113,90.1231
14.643699,2.696741,
13.35263,2.0311642,90.88
20.476345,1.4077377,
17.841908,3.6274548,
13.375512,2.0709467,75.8141
16.362894,3.465127,
19.814802,1.2403221,
11.735308,1.4710894,86.289
10.153829,1.3862906,52.7431
16.839184,3.1607428,
17.891607,3.5519238,
12.273217,1.9068079,
16.586424,3.2754154,
17.71266,0.88698864,
14.338597,2.5808887,
12.646179,1.7801123,94.2138
12.184796,1.7393494,
16.006546,2.8274155,93.7538
14.039916,2.4208899,
11.195298,1.3766737,69.1835
17.975418,3.8714867,
14.291081,2.356597,90.8897
16.283772,3.269785,
19.965216,3.621746,
16.156399,2.862896,
15.556534,2.7427197,93.9249
15.759801,3.0543137,
15.339214,2.6838264,89.6406
16.229586,3.0581102,
8.962794,0.7428856,88.4647
19.162418,3.285509,
12.058676,1.5395613,
10.337281,1.9691935,27.7902
10.959564,2.0040894,
16.30153,,
12.262311,1.8062296,73.9841
12.532676,2.073964,
7.08853,0.5714121,67.9178
17.455027,3.3909492,
10.081538,1.098012,66.1429
17.310593,0.76742744,
17.10497,4.1725245,
20.020718,2.7843952,
15.835802,2.7793684,
11.998654,1.3764324,99.3302
16.01422,3.3256378,
15.670051,2.708475,89.0219
14.061545,2.397913,85.1961
15.187732,2.8169003,81.2441
15.204295,2.7715902,
19.919685,,
15.927339,2.9037514,
14.61955,,
11.577885,1.7817707,54.6661
16.248518,3.0686579,
12.956044,2.5643702,
14.77975,2.7255907,84.7413
15.028223,2.9275866,
14.859627,2.3982038,93.5746
17.597246,3.412445,
13.060557,2.2604342,86.5827
12.944975,2.7411814,
14.823176,2.5643063,83.6035
20.092466,1.485878,
17.160109,0.40018463,
13.746808,2.2199507,95.4314
18.994106,0.56152916,
17.20498,3.4166737,
18.191067,4.282202,
13.765666,2.1757689,77.0749
11.80397,1.8601551,
7.3998914,0.60589266,56.3013
14.06701,2.6708918,
16.71493,0.34181976,
16.514305,3.9973164,
18.973078,1.2842827,
7.159898,1.0633216,81.0051
14.5536,2.4708061,
20.30404,1.5114193,
19.8814,1.2387009,
10.333906,1.0166054,82.825
19.271431,2.4407825,
20.705269,1.1658211,
14.120948,2.3638706,85.1855
20.650381,1.3292274,
13.958738,2.577547,
15.38566,2.66601,
15.207953,2.958601,
18.20438,3.901905,
20.43103,1.8053017,
20.275478,1.8582821,
13.664483,2.2650824,99.4042
14.757857,2.5480328,
12.588311,2.422598,
8.673922,0.92605495,49.463
20.884369,1.59198,
8.975778,0.96703815,51.3607
13.64135,2.2146225,89.9039
14.152988,2.5999517,90.9306
8.656725,0.8559828,70.3383
17.654718,0.55282974,
20.508764,1.6761112,
19.80664,0.8871231,
14.210416,2.46531,90.3864
20.403248,1.5080967,
19.104286,3.3943863,
14.467044,2.398427,71.1507
15.456032,2.6174364,94.1186
13.306315,2.57584,
10.870061,1.30369,
20.79154,1.3896179,
13.678193,2.4170647,
13.813872,2.114318,84.1397
11.790395,1.6878433,
14.950272,3.272314,
20.079563,2.3956394,
20.708769,1.1326599,
16.528473,3.213914,95.1067
13.130969,2.178876,
13.181422,2.1592283,79.9921
11.236757,1.7266312,
16.699785,,
13.85613,2.1969624,91.2401
13.011532,1.8941164,77.6986
20.819551,1.375576,
19.636072,0.93585014,
12.093475,1.5183172,99.6263
14.649279,2.385767,91.5112
17.368765,3.3940887,
14.509007,2.2569752,93.7789
12.557206,2.6572533,
18.88533,1.6322994,
20.420946,1.4230366,
20.585836,,
20.583282,1.0809345,
20.354399,1.3025913,
20.398457,1.9089489,
17.996351,3.918911,
17.234112,4.3947926,
20.540455,1.8893242,
20.604567,1.7800636,
20.78917,1.5252151,
19.44735,1.5838604,
20.13895,1.6686687,
20.604116,,
16.826277,3.2702217,
20.217113,1.5221024,
20.721973,2.4333858,
20.696203,1.5609665,
20.652308,0.9405861,
11.717609,1.5714254,
9.364363,0.8787298,81.5288
9.610478,0.9521837,80.8646
14.930269,2.565115,88.0232
19.33675,1.8798714,
19.659222,1.7742004,
20.614172,,
20.293217,1.550375,
19.358305,2.3198566,
19.758904,1.9707565,
20.120802,1.7864265,
19.908035,2.1278458,
20.418468,2.264206,
20.61899,1.7922211,
19.723713,1.9311504,
20.001694,2.0103168,
20.0719,2.0023098,
19.520565,1.9419727,
16.828533,3.3958206,
19.772144,2.1712036,
20.742558,2.0592651,
20.085546,2.5100937,
20.097006,2.5642452,
20.56877,1.5593777,
20.409428,1.7004013,
20.20895,2.035286,
20.667177,1.4953365,
20.61914,1.7658482,
20.7612,1.5736198,
19.955048,1.9804382,
20.411112,1.5900612,
9.06671,0.77326393,91.0758
20.547346,,
20.587666,1.9454288,
20.7737,1.3970871,
20.156553,1.5603657,
17.887527,3.6884403,
6.9164,0.5676551,49.8188
15.188476,2.73104,92.4211
20.602276,1.3835163,
15.415693,2.9622297,
7.912845,0.6349907,87.1315
20.603441,1.2003193,
14.819346,2.3322105,97.0295
15.376285,,
20.773638,1.6601505,
17.5615,3.4319496,
20.498764,1.6891212,
14.552614,2.8033361,
12.280304,2.9296656,
20.3636,1.9914074,
19.911518,1.8230648,
19.501358,2.0522652,
19.96693,2.031952,
20.136513,1.8310261,
20.420912,,
20.41731,1.8736019,
19.270927,2.149294,
20.726728,2.2955208,
19.876814,2.4389248,
20.680738,2.0351257,
19.001492,3.631752,
20.594574,1.3117714,
20.540682,2.0313015,
19.39714,1.9482994,
20.192598,1.436863,
20.48543,1.4030056,
20.277504,2.5172806,
19.408546,1.707674,
20.868238,2.9563808,
20.743608,,
20.054205,1.8144016,
20.731554,1.8419495,
20.062681,,
20.746078,1.6477604,
20.932102,1.3456268,
20.758902,,
20.209475,1.9496937,
19.581253,3.4420757,
20.4611,1.9437523,
20.111273,2.4137383,
20.791754,1.6277065,
20.571594,1.9926262,
20.62263,2.2967758,
20.361166,2.0343552,
20.62543,1.7613525,
20.643326,1.6819096,
20.74963,1.3053703,
19.797676,2.274332,
20.720104,1.82127,
20.574112,2.2292004,
19.964308,,
20.787912,,
20.657581,1.677639,
20.336098,2.852705,
20.853354,1.3847618,
20.78021,1.411829,
20.378761,1.7881145,
19.975021,1.3443508,
20.757511,,
20.816267,1.6136456,
20.658754,,
20.823105,1.8982563,
20.692728,2.3916645,
20.572966,1.3925648,
20.77611,1.5125084,
20.294994,2.48847,
20.062675,1.2888947,
19.271103,1.5385132,
20.32083,2.3090343,
20.74482,1.5207939,
20.307037,1.9694862,
20.381779,1.3960876,
20.416937,2.7311249,
20.792372,2.67951,
20.107738,2.3773632,
20.991318,2.1669636,
16.802788,3.131032,
13.072134,2.0565805,90.5112
20.599272,,
20.595654,2.0915565,
20.42099,2.2028809,
20.7781,2.5668125,
20.395716,2.700611,
20.43635,2.559822,
19.8544,2.4349003,
14.38993,2.1468792,97.2752
20.676792,2.5766125,
19.321112,4.0335217,
20.631563,,
20.722208,2.9399529,
20.343342,2.6028786,
20.861574,2.6917343,
19.633417,3.6669102,
20.356398,2.7695885,
20.128517,2.7244701,
11.105373,1.4111576,
20.893618,2.1990032,
20.555546,2.375576,
8.914904,0.88757133,61.7734
20.321075,2.6238098,
20.651638,2.2569695,
20.652243,2.4046135,
19.781334,2.7151833,
17.850214,4.3343964,
20.239738,2.7241592,
20.667822,2.2100124,
20.820839,1.9961357,
20.782152,2.5306683,
20.367922,2.2698288,
19.70673,2.136898,
20.187387,2.1922894,
21.045761,1.4865322,
20.441895,3.2482395,
20.842018,-0.9538746,
13.499122,2.8096514,27.4272
20.771444,1.5546284,
20.713448,2.3794403,
13.106913,2.0363016,71.0746
20.516903,2.1455517,
20.660435,2.27174,
21.040344,2.3911877,
20.605808,2.0485077,
19.629877,2.615696,
20.616915,2.135149,
11.934466,3.0468884,
20.680748,2.2047005,
20.58151,2.7471733,
20.481588,2.1242752,
20.539673,1.7100735,
19.756172,2.1477451,
20.09512,1.8388653,
18.644384,4.169239,
20.662039,,
20.281206,2.1195297,
19.645552,1.5755997,
17.826097,3.8025322,
20.88037,1.0249062,
20.107294,1.7205772,
11.833179,1.8281193,
20.14538,,
20.059113,1.9142303,
20.678102,2.593874,
14.30464,2.4767933,
20.886152,1.4528599,
10.067042,1.3290873,51.5134
20.842201,1.8113556,
20.925814,1.8008175,
20.318153,1.7581921,
20.18603,,
20.955105,1.0773201,
16.245432,3.183218,
6.1352468,0.54438734,44.1196
20.21626,2.196331,
19.378458,1.9623585,
19.827944,2.1915607,
19.688189,2.024088,
20.863241,1.6529217,
20.608662,1.4761868,
20.528494,1.670929,
20.672436,1.7898121,
20.203005,1.6984901,
20.566887,1.3385143,
20.453083,1.742033,
20.468052,,
19.584,1.6627903,
20.423214,1.4937515,
14.785307,3.0197973,
20.911013,1.7430687,
20.89968,1.227047,
16.764198,3.5312672,
20.305216,1.9486275,
13.535152,2.2533932,90.5251
20.850056,2.1003475,
20.820862,2.1865292,
8.322326,0.9843044,35.2329
20.178411,1.3570518,
16.343952,3.0018425,
14.958064,3.5443916,
15.712068,2.406292,100.5249
20.58982,1.120636,
18.896135,3.8739033,124.668
,,
20.493837,1.1465569,
14.117309,2.6065102,
16.793655,3.0990086,
20.787832,1.3326397,
8.998874,0.7803955,73.2267
20.423445,1.8943768,
13.897587,2.1650476,
9.9590435,0.97969913,81.3878
15.53166,2.7730265,
11.587387,1.3909683,89.6654
18.28042,3.7388382,
20.432928,2.3567371,
20.586668,0.67209053,
9.754002,0.9114771,73.9039
20.90174,2.3852444,
20.866362,2.4606209,
12.677348,2.0412664,68.9949
,,
15.710351,3.466607,
20.85666,1.5244789,
19.001024,1.1286259,
12.724717,2.5681124,
12.926003,2.33321,
14.232878,2.5309153,84.3402
19.97821,2.1761703,
11.387823,1.4510565,98.4085
20.915796,1.6487617,
20.847652,1.1358566,
20.802567,1.5307636,
11.642372,2.526287,18.0696
20.531158,1.8002682,
20.539427,2.0062122,
20.879087,1.4633274,
20.845491,,
18.850094,1.0260887,
20.788368,2.2128773,
11.644455,2.4109955,25.2665
15.575287,2.7389145,
20.724579,2.2347622,
15.1457815,2.850851,
19.420948,3.6901398,
15.2962,3.7946854,
18.938879,3.8700256,
16.691145,3.1304007,
17.592688,4.0876217,
16.58001,3.187891,
15.921159,,
14.030635,2.4790087,90.2062
16.363836,3.144126,
16.403336,2.8793287,97.8559
10.911609,1.184619,
15.1363325,2.6457233,90.4366
20.540176,2.6638165,
10.329524,1.1632051,91.486
14.206065,2.7365685,
12.7744255,2.1516905,
13.660435,2.4532833,
15.694891,2.7525387,94.5799
15.544082,3.046855,
20.48036,2.6613617,
16.396414,3.127984,
13.146422,2.3487492,
19.44099,3.2245712,
15.084162,2.2695436,78.5678
10.296025,1.290884,59.7074
20.896294,1.2261486,
20.299389,2.280508,
17.210539,3.766428,
6.3176637,1.0709553,
15.337848,2.6057892,86.5941
15.116222,3.037634,
12.962498,2.2936602,
15.972198,3.081334,
20.889036,0.8869209,
14.620807,3.0188036,
18.369598,3.7808342,
18.342615,3.6246223,
16.149652,3.3135042,
15.831417,3.1627731,48.2066
16.922762,3.190774,
16.461044,2.9178104,
11.36285,1.6687088,
14.896561,0.87302494,
7.8755007,0.6425333,69.3012
10.833111,1.5698919,
7.2450647,0.74008703,42.1356
11.036567,1.2250233,86.3747
17.871466,0.598259,
14.399018,2.630106,
16.024841,2.9377851,
17.585386,3.6835651,
9.947057,0.9229002,75.891
17.116518,3.2398958,
15.549724,2.5150099,
12.423528,1.8145151,78.15
18.912952,0.8281193,
18.501966,0.97812843,
15.263637,2.8978567,
18.521864,3.5896435,
10.044687,1.052516,67.6259
17.654648,0.2797718,
15.431449,2.9769983,
12.895279,2.1011133,
17.113485,3.1959534,
18.382364,3.9123688,
15.07036,2.8249092,
15.444165,2.95782,
16.517218,2.740508,102.4383
18.110506,0.5126705,
15.819264,3.588379,
15.7407875,2.8455038,
6.962493,0.49136734,92.9754
20.521214,2.3994312,
15.928433,2.7105818,
11.50019,,
8.362357,0.623301,91.3451
16.258986,2.9808025,
14.079319,2.4112225,
13.92439,2.2839994,75.3772
14.127026,3.1491432,
21.171688,1.291956,
15.362806,2.8590136,
13.138075,2.2273693,
7.7890544,0.84051514,49.3871
10.055902,0.9181814,88.3481
18.623264,3.6824684,113.1937
13.304411,2.2173252,
15.941492,2.9898815,
16.516834,3.293909,
13.443759,2.3180017,83.8082
12.084278,1.7490368,76.1272
14.769913,2.6468077,
15.278349,2.9221773,
13.13772,0.14571476,
14.081328,2.3711042,85.0498
14.067679,2.0273361,81.4064
16.876503,3.071579,
4.4330363,0.104721546,76.8084
20.799665,1.3735161,
9.409719,0.82156277,90.9418
15.454618,2.7910147,100.9692
12.001178,1.860158,
13.251835,2.3218355,
20.901665,2.1021004,
14.304987,2.6059704,106.1597
13.889525,2.6978264,
13.315457,2.3782635,
20.922134,,
17.73782,3.678175,
19.208284,1.5645714,
20.576725,2.7108097,
13.013686,3.2238388,14.6212
19.093552,,
19.499886,3.5032902,
20.34403,1.3041248,
11.967993,2.4157915,29.6192
20.779306,1.0834866,
13.4714365,2.2690763,
15.102695,2.5179987,38.2011
14.463451,1.7457743,
17.477737,3.3559628,
19.86731,1.9296608,
15.023082,2.8122349,
10.923381,1.2691574,85.7767
9.099711,0.84528446,64.2629
20.662367,1.2314262,
13.810801,2.5799809,39.9873
16.350048,,
10.668906,1.3216753,
18.435968,3.6618404,112.6682
13.787038,2.4570236,
20.310167,2.3406944,
20.705925,1.4477234,
20.437435,1.3752003,
20.642763,1.3970013,
19.908949,1.2915707,
20.34052,1.3976936,
20.311495,0.91721725,
20.46411,1.5180454,
20.20693,1.4162922,
11.464969,1.8898535,
12.204528,2.3468351,34.5714
20.539656,1.594099,
20.239664,1.6577072,
20.554344,,
20.074274,1.0840759,
20.546083,,
20.109829,1.1882191,
20.724836,1.4304276,
20.368393,1.446598,
19.26314,1.2599926,
19.6752,1.7350273,
20.650873,,
20.639053,,
19.997751,,
20.332663,1.3142796,
19.09706,1.7378178,
20.508427,,
19.51049,1.7448502,
19.849768,1.375761,
20.066238,,
19.314455,1.52034,
8.83123,0.78131866,70.4217
19.468401,1.3932629,
19.897242,1.1476173,
20.200436,,
19.868937,1.363945,
20.6011,2.142809,
20.463303,0.80571556,
20.362818,2.4994678,
19.996262,1.3208218,
18.823366,3.8025188,
18.14366,3.7662945,
16.621624,2.950327,101.3992
19.54306,1.5532475,
20.38986,1.722929,
20.691984,1.9012394,
13.302959,2.1125069,
16.254284,3.1568213,
20.734367,1.0843697,
20.655312,1.2842999,
20.53123,0.9797363,
16.22909,2.9470015,
12.646848,1.7749901,89.2194
20.783602,1.6271496,
18.270409,2.141142,
20.518438,1.5458927,
17.086142,3.9360094,
19.782255,1.356308,
13.436147,2.4317312,
20.225687,,
14.4198,2.3054743,94.5414
20.41436,2.4412537,
20.188406,1.7027302,
14.21692,2.287465,92.2311
15.129958,2.6439285,
8.5775175,0.80737877,56.8583
16.23281,3.681241,
20.634188,2.493864,
16.321302,-0.022045135,
14.990323,3.060895,36.3685
20.801006,1.2376442,
15.633974,3.4114685,
9.399093,0.89654064,64.1454
13.903794,2.0764036,88.2951
15.931915,4.636668,
18.241196,3.8291016,
16.39502,3.0611725,
20.936817,0.5648613,
14.46205,2.6808796,
15.684195,3.131586,
18.527782,4.1961403,
16.26073,2.9209623,
11.728014,2.1762428,
9.127329,0.89409256,70.6148
20.193157,2.2371025,
20.728058,2.0937786,
18.184937,0.21128464,
11.640007,1.7429342,
14.151663,2.4479847,84.1654
13.311267,2.3169746,73.7012
9.618839,0.8705807,95.4942
11.201089,1.261097,98.7033
18.558645,3.6855125,
15.783487,2.9962692,
16.606611,3.3667974,
16.530865,2.8529882,
19.938848,3.0369987,
13.952744,3.2815924,22.4401
15.979704,0.34248447,
13.952007,2.5173798,
20.59425,1.8714314,
21.092379,2.073824,
16.462912,3.067009,
20.797205,1.6586189,
12.706273,2.0085697,
11.707295,1.7880011,63.1065
20.665953,1.4887047,
19.238707,1.309515,
15.08073,2.9319782,
20.716787,1.8608875,
10.953312,1.2892056,73.0959
12.509507,2.6755543,
13.853682,2.21589,84.0118
16.484537,3.1692505,
9.052584,0.8962126,51.6533
15.133665,2.9249382,
15.452948,3.258214,
19.106428,1.4637394,
19.482346,1.997509,
20.162144,,
20.14482,1.5650387,
20.686731,2.0516434,
20.27407,1.7099018,
20.585028,1.7206326,
20.188625,1.5296497,
